"x","y"
-0.0296832207107208,-0.0956064199362881
-0.824080818597716,0.391842616490549
1.40766202110676,0.858425300923859
-1.58116320370477,1.66273733371301
-0.829155485322807,-1.26301485332294
0.494710453648532,-0.0810935322269266
-0.595416081002916,-1.84901656336351
1.26758635338061,1.0963078513098
-1.58950433395039,-0.470674355672611
-0.294295607181442,0.0310923886007057
0.439630797320185,0.683647750039323
-0.0831630949019099,-0.151236027158851
-0.789452409223897,-0.957765109215766
0.302605962483838,-0.619872929652496
0.112013473836742,0.207091308700827
-0.341139814411397,-2.23815333084776
-1.11699876399601,0.592404695453507
0.357123760196392,0.928096861868017
-0.310100961293271,-0.30131396171577
-0.183519495895943,-1.27332566988346
0.627582906463704,0.767237844639606
0.896477587994508,2.60829677034245
0.730074290830856,-0.569553875232355
0.849992059002985,2.29182935441559
-1.24713402704086,-2.00437775013689
-0.260173644949096,-0.700797840030007
-0.272113895243465,1.5834610755
-0.380564844418419,0.350276995055224
1.93733075859616,1.07089888860969
-0.173513541016809,0.236332278419396
1.16846725470808,-0.514445381934223
0.11015394116365,0.856076446355218
-1.47652719187763,2.39901214298584
1.92759156172939,-1.12695594557707
-0.465308786367669,0.681100732562593
0.804901446494119,-1.16658716350889
0.219627016391715,-1.11767526804065
-0.373349706569268,0.602448791839268
-1.01552812331893,-0.776881294235691
1.02831055133868,-0.605897445452791
-0.565857500951833,0.257739712085389
0.223014323662935,-0.166626590434194
-1.36947673061119,-0.256802281014243
-0.881776773093206,-2.00692685303044
0.34622257308406,-0.467685440275835
0.517532348969661,-1.01110032654236
-0.172355030595171,1.55203330327218
-0.0882410871494109,0.0076164441690373
0.902160212001407,-0.341418419360223
-0.123090000490853,-0.491544170175934
0.370492146648804,-2.03509263855887
-0.0537393367600259,0.343966161146002
1.99301697669381,1.42552197978508
0.996829511664776,0.375098995334983
-0.609503612033623,1.67486700091827
0.0608209776835261,-0.619729917309371
-1.52234571533201,1.0396796101736
-0.836593534839696,-1.50472827177601
0.0421418358031629,-0.168637677079937
-0.75136463430452,0.0439979200280927
-2.23528963420307,0.302784626877591
-0.535296075170403,-0.514105264941453
-0.214923283992768,0.278984798378486
-0.315184043510591,-1.28176825902557
0.96079979482833,0.0166033094463595
0.272823829112801,-0.0441474344294645
-1.37017670239739,-2.49197694942719
-1.68206623304387,0.166145304458972
-1.30410888574001,1.01721972411699
1.70410968327301,-1.33025468150424
-1.48380364212093,-0.573662312774781
-0.773005273757546,0.156659188201119
0.590046407685594,1.95958141143203
0.448183379602847,0.675705255825837
-0.42869949711718,1.28068969978256
0.142469318463047,-1.24272038233072
0.350852216132762,1.06443846321748
0.0559017882363188,-0.0428421150621929
0.168322875369102,-0.403941807004152
-1.0990361192059,0.0515736886027273
-0.485757812631497,2.28294729598119
-2.53493698107037,-1.1425635001968
1.66898278571054,-0.265586605366319
1.70268112780856,-1.55441182063157
0.382022399510968,1.67997982046514
-1.9566642025427,0.354342614171964
-1.02808466993409,1.77579371168337
2.30955950219317,2.13690047952738
-0.776765085315884,0.944177779544897
-1.30206196779018,1.95710514402735
0.283025478349651,-0.480912027150091
0.649751626686164,0.905851661420901
-1.21126045649415,0.703614655311424
0.364565438907572,1.36094174169466
-1.16114692309412,-0.474860210362767
2.24563409470869,1.60641197377817
0.709265232936303,-0.00728572181155118
-1.4548479878507,-0.174931533027117
-2.47703923736247,0.86314051622901
0.809344979498755,0.548048119366054
0.11439326937649,0.644536109653743
-0.681411308036302,-1.59344375970932
-0.347568602781896,0.703084504423502
1.06589451754289,0.433140008549154
3.57864656891106,0.943364298484432
-1.31561733809876,-2.19566007576992
0.769140658725578,-0.595127657635252
0.781995498096009,-1.28568300552561
0.273091385197125,-0.22610600192447
-1.35205901416251,-0.658347046261585
0.806594113513907,-0.638732383992967
0.72247358391046,0.870670407262903
-1.8794373743642,0.605134884945862
-0.41875501563863,0.272192664764928
0.566589789881341,-0.0984721971373785
-0.683710872193843,0.383835533720757
0.308212260408489,0.238037153220412
-2.64440512725975,0.0262425795464747
-0.485890010278436,-0.305725907149714
-1.43281163242729,1.06738003864838
0.862140250992661,0.447052426387041
-0.175576281588986,-0.0206921796735147
0.470864622945101,-0.746778548006185
-0.711421922945768,-1.15279428032679
0.384636959878864,-0.112787685558712
-2.55632213866931,0.0938843459737806
-0.423997409721826,0.500474632689734
1.28645295624095,1.33417893652595
-0.702172366980894,-0.555080014282566
0.995236195406982,-1.29769668522716
-0.0746555754767877,2.50240612904824
-1.49641271783033,0.767743988116446
0.115390322214379,-2.02164605339141
-1.170393644368,-1.07572966339316
0.598623435702575,0.718912044440218
-0.722275762922828,0.350195756471815
0.238932693688016,0.772466142894818
-0.058043408751058,-0.0123859703828895
0.884273112467949,-0.726573479427084
0.254716714933202,-0.0795907904831683
1.01046508075319,0.867585810022378
-0.669293578020815,-0.288093867082771
-0.956508500198779,-1.65605223611239
0.328081030477516,-0.795799591581464
-2.24981849152119,0.939918940139691
0.983777857199592,0.33802642020317
-0.775998688096827,1.53003901939685
1.59854123505909,0.560817443076411
0.881747432946618,-0.780276118152203
-0.206420436782344,-1.6214715483122
1.61998752659583,0.134655586609533
-0.644283128566875,-0.362923946251541
-0.676852533233212,-0.367129163387375
-1.18022660112753,0.970543070100166
0.598289415017085,-1.29677420581731
-0.786063495335099,-1.68343622353114
-0.343916552932671,-0.0120539396207358
-0.858151555836603,0.62776139987146
-1.13041401470709,0.500487196824596
0.00886448211480816,0.570622031915439
-0.23385181457529,-0.496812296007489
1.50119950237034,-0.606361869293184
0.792519002819067,0.0353446351847641
-0.213758001323133,-1.35668506095922
1.1895862331888,0.137699277738146
-0.716674443962905,0.0270679931942698
-0.271335260377216,0.442444640018383
-1.53115591073272,-0.158009672926099
-1.08662721167224,-0.490606028675347
-0.436780305772124,1.15060379500579
1.6992979969387,0.503346822908517
0.819659672834124,-0.515862804356483
-0.816169064987764,-1.60601841122713
0.573146865271305,-0.660359044805857
0.471255819116237,1.11537413072989
0.52313277261213,1.68049506584707
0.118870986304284,-1.46972571173536
0.44083938695253,-0.617545525229454
-0.940144628483003,0.215802632843652
1.51828043758011,-1.5597617170389
-1.49630279462363,-0.0986561785210709
1.23369868431485,-1.33978882626006
2.2495543875117,0.672113778136873
0.177947727157904,0.0418037854068259
-0.621022063618117,-1.4747884170935
-0.921430923691493,-0.436871828095488
-0.161209527413622,0.969113118541648
-0.235699155175792,-0.307012379482016
1.40871121771842,0.713859288075072
0.549962267944114,-0.904251973421115
-0.363906749245907,0.196080404946623
-0.697829689094789,-0.653812309773518
-1.31502307723632,0.735018181692111
-0.407269683144591,0.599821897655287
-0.482387578042981,-1.19581257559704
-1.11363225987453,-0.19318539279153
-0.906231623519417,-2.37393465662962
-0.124102727004497,-0.170297219672372
-0.530197250272922,-1.52059636115332
2.11820455345125,-1.44623698735245
1.25309257496285,-0.527107788810776
0.936092945402153,-0.467361138046066
-0.816842417243715,0.530703356202387
-1.50889527406464,0.860095112913752
0.872724663033392,0.397733915603692
-0.598867901825161,0.860719232053893
-1.11468914994289,-1.80416080767449
0.753275374046126,-0.251396691790648
0.129260373499655,1.05587056069718
0.0296103905585971,-0.54568618393288
0.929237116101401,1.45638763980862
-0.827521883391419,0.0185143075697354
-1.20681671625816,1.61406939189505
0.637931714751327,0.875892172197707
-0.979689773551932,-0.746136661300578
-0.439346722655019,0.00159742655843456
0.881981434215223,-1.30763168098635
0.985961614305544,0.774753398243073
-0.492041243436881,0.296300554281986
-0.411089881056177,0.751023194785519
0.59256752412922,-1.51918838554765
-0.600013404960671,-0.057143512849592
1.64218463397034,-1.01650945928834
1.58350404270199,-1.18796917015861
-1.45492590721562,0.350684037337179
-1.45218266523402,0.10209771769837
0.0848815430505489,1.64670160021743
-0.107190246999564,0.122083742625215
0.0686772767076395,-1.47512505669618
-1.62561584545637,1.27266712105386
1.44273572123439,0.363523274876593
0.0333861443279549,0.569505167247926
0.477188728674032,-0.230918252419499
1.14431635502456,1.42060893507056
-0.836206235390303,-1.19377395483197
-0.148200516706896,-0.630551950730153
1.21590318167271,0.779042457409706
0.348285503017459,-1.23051312901848
0.721803047533119,0.63044759423506
-0.799764173113933,-0.0793309682564547
-0.104650609027367,0.785490018369134
-2.23258354308504,-2.06075416080964
-0.244630683687798,-2.68024271405848
1.20146667297048,0.166380228628351
-0.432627691497871,-0.431660062704801
0.586644053174732,0.255040633947159
-0.29250780772385,-0.886887130458631
-0.560001227979941,-0.423010422280524
-0.228474545439034,-0.900356774583673
0.0998165735310314,-1.1626788564093
1.44536527838425,0.421608374920803
0.159607960073154,1.68360162171862
-0.370139575470877,0.0146323476057281
1.58993374326078,2.01088869049442
0.0720870509874888,0.330116093503703
-0.825508010617275,0.208575431784965
1.40909937414452,-1.01985146187076
0.731083546507404,1.64434568220409
0.900694718564175,0.474302669195793
0.382816145939809,-0.124901883433486
0.466276658152545,1.06564852349115
-0.0830180490049696,1.5619567908848
0.836364623627043,-0.675772648123009
-0.591854238427891,-1.75236512785941
0.062321732814016,-0.963077355334318
-0.351910025814071,-0.771055669863537
-1.38878726357657,-0.387488857765121
0.00681296049304773,-1.4122540162417
1.3010973925877,-0.145109597612828
-0.702449162523366,1.10961957947616
0.372366870568574,-0.340956192617968
0.0776460935613482,0.660333479772303
-0.810154104936224,-0.303692264374042
-1.36214943333899,-0.205277022522625
-0.710842284308826,0.927278147300433
-0.584057039791158,0.210752410213504
-1.78176432926096,-1.19837901550187
-0.259887013931631,0.668147843314339
-0.59036224561016,0.213793720316315
0.761774623043739,1.46109492004974
-2.2950699264246,-2.22180114268841
0.491923811235855,-0.743220915675335
1.71226778087253,-0.997701290028034
-0.382680064472651,0.760206232437725
0.477138293456299,-2.11738341414165
-1.37407772395391,0.184154914737942
1.42529982811016,-0.159671875133458
-0.354448362288238,1.25575128624423
-0.975898649426783,1.26325404989328
0.638939095748502,-0.324206141471775
0.472977413931168,0.469041140357124
-0.329009770745504,-0.806120882409091
-2.33889159649603,0.653760990825534
0.567974660699614,-0.34660301761062
0.112724023145093,-0.406074763577153
0.0998628860797491,-0.277483779609422
-0.325046564774291,0.0227997378341398
-0.974887791123655,1.23516629221622
0.301552571019796,-1.23659407575549
0.859947730825747,-1.02935530609353
-0.200175053154507,0.0604958082403044
-0.741679946148089,0.341892978866174
-0.791222071943262,0.808380567528158
1.17689602944915,0.0984313739012877
-0.321605921477336,0.455017323595243
1.0242199644383,-1.42670499750505
-0.148796220030005,1.04883007071965
0.635849449395139,-1.35742285755692
-0.465364714733458,2.40985501270034
0.0648238294543858,-0.302903675962785
0.266453423634612,-0.00857662500197628
0.182226920389488,-0.0180783961381271
0.402982186047262,-0.763838097447004
0.161742015130585,0.448060954360594
1.66529256768398,1.0567740460989
0.187146265839779,0.264674881908736
0.548726503645215,-0.700686686014751
1.34898431920573,0.308820167248768
0.271239325794861,0.0857945225230683
0.343352714783161,0.978944199220098
-1.3811806407167,1.36473734109716
-2.62630082747128,-0.11413019130955
1.10164355820277,2.08700984010293
0.940345965290963,-0.54862982222983
0.108603328079162,-0.367546365425445
0.575002052070488,1.08725009373676
-0.827105584477669,-1.12628588928761
-0.286570990742829,-0.61291883576244
1.27934401595093,1.36876119838536
1.20220126713518,0.55560391412711
-0.0670502645017039,0.917424192407381
-0.357935796168436,0.680421802178015
-0.085448844107588,-0.180884563152324
0.773910940668535,-1.01936167065078
0.42245526066765,0.00979744887819662
-0.899628510505752,-0.187781509782374
-1.1506745588671,-0.395026271121814
-0.0612458776755173,-0.200450114660443
-0.420475509416776,0.184178703863404
0.800844708728267,-0.123084557892325
-1.18225907534284,-0.634445003741682
0.695273110472813,-0.347533657143554
-1.4152780911176,1.63689512709153
-0.625692812973056,0.18624888754074
-1.42709387673671,0.73866921813322
0.127127195449687,0.733782126425893
0.92710075705259,1.14269279134802
-1.56522337122182,-0.17026016077733
0.0298022724614064,-1.589049852474
1.85066169738471,0.61305846526891
-0.16916988298339,-0.69666422336147
1.1231656187435,1.11948338379711
0.117746004280803,-0.280251206314376
-0.623194446397428,-1.16199882473936
-0.643823402106938,0.317729283869285
0.681245696474794,0.235439876429265
-0.56227116885169,0.00808224240764691
-0.698656431994138,0.523298719701384
-0.0595665103867642,0.903882933997792
1.35746236294669,0.872684198065305
0.0888151650649585,-0.79565485217243
-0.101290270140651,-0.778083311053623
-0.895647848900797,-0.396627908456825
-0.362980691194,1.10518088899909
0.888184521505609,0.101937632488043
-0.138759447671275,0.738887615235443
0.832035087046386,-0.842793673578157
-0.161791440798157,0.0125304981021866
-0.00299322259412299,1.41574232832014
-0.149504270623767,-0.496537900572522
-1.72976287805711,-0.837580550095818
0.676439090409928,0.357733109007014
-0.143710812371749,2.58418720718886
0.446024537328952,0.358109367234861
-0.136129026521113,-1.79748752883492
-0.834746291230535,-0.383861595876455
0.963020618133513,0.088454396728924
-0.213939154754979,-0.697041415018679
-1.81910843149505,-0.131306157770361
-0.465466776040744,-0.527601352209035
0.0285788836125035,-0.704069022059859
-0.413739748768143,0.432477823695293
-0.504613642625612,0.194880965946885
1.04240182993838,-0.782845182568175
0.517259361065694,0.430473119675799
-1.07271268943638,1.46884398272785
0.266532286923908,1.54030196335447
-1.02981365745975,1.15517317713575
-0.879874936384614,0.0134408421392263
-0.135463003863434,0.910418556435013
-0.563642740640647,1.43256206101687
-0.576151132715634,0.67620491023507
0.713765918662912,0.368237472873111
-0.290246985250135,0.651914642404987
-0.108953210586408,-1.59672182987554
0.697519407639627,1.12777019857172
-0.690111736060952,0.557718526601528
-1.40206960349543,-1.5392120046066
-0.542445431713331,-0.417578735892316
0.0374900207332806,1.11408318731109
1.5873214839175,0.0320696195537452
0.462129500669798,-1.34202440833063
-0.445045694500259,-1.37418519983257
-1.30716454873658,1.04403781764365
0.612573583071668,0.812995888431184
2.65503601987084,0.791830393573378
-0.764545640359486,0.951157919260682
0.150907445841087,1.40383287692425
-0.521926645809261,-0.236120366662952
-0.507757302805372,-0.724386685399738
0.567378559262578,-0.0968382194850865
0.388076688120023,-0.315694338923154
1.83556233533174,-0.390635471352346
0.5319825227775,-0.578057610387014
-0.402081533940185,-1.49870030191836
0.0168690440775172,-0.0558366031463213
-0.80312509073412,0.792205518605015
0.0308580846859536,1.54295111468049
-0.140860185437989,-1.36022850299014
-0.217345147268071,-1.12562293798873
3.00486777741675,0.834943798522265
0.469865806959533,-0.817451853855573
0.441715605390358,0.231181270737876
0.0629882098539468,1.41741892556654
1.35773682192536,1.0958150257709
-1.44891890856125,1.35532065727276
0.380980176259973,-0.44831860293
-0.552987594256572,-1.14096789564959
1.09336366086146,0.511659078477447
-0.544204932629935,-1.29325005215273
-0.488489255625898,0.0668188767311919
0.0580980466489869,-0.0539665450503883
0.552461856793946,1.41266854095296
2.37775015480962,-0.0967755606853524
1.50436548591434,-1.66185417483504
-1.31068220048419,1.04379449465245
0.798505553930326,1.31866307972346
-0.201856892815385,-1.44224561608441
-0.114118117173625,0.734794968693225
0.269632542596778,-0.404174354401488
1.28791694086255,2.22680882635687
0.658153345146961,-1.00555798530414
-2.06666731129906,1.35916900290236
0.990700400117521,0.933164358811698
-0.80936845487592,0.367583285714577
1.06409507348628,-0.602923809253611
1.04300352640603,-0.311093469995165
0.201874212140423,-0.719773628397867
-2.25242435760958,-0.662586886288989
-0.188548890860046,0.166931797491322
0.604472944908077,-0.150583163888889
0.944105077756421,1.21632245758149
-0.712989284194115,-1.14297400219519
-1.22264536591169,1.94071359476891
0.498493653620564,0.287747885613534
-0.314720444298257,1.38290244599616
2.03973084821551,-1.05108668444183
-0.853791367952058,-0.824444793615557
-1.48797153292291,2.09797157381762
-0.683093095938263,-0.158446048666777
0.0717616379608867,-0.273743004900334
-0.788817173085409,0.877707178910874
0.750286603519016,1.41553494051205
0.892417518813811,0.742001378323475
-0.908979681192237,1.27960527078939
0.104748342542766,-1.12990025080132
0.0200673350867606,-0.996796410155048
1.30317702759286,-0.187587323840222
0.655445250028749,-1.55243178182739
1.14095313414564,1.54672925349316
-2.47408209360312,0.453216254757114
0.777669674662867,-0.870630210262356
-0.757226697351801,-0.0830763611969195
-0.40286695362569,-0.639911186395329
-0.780038054893615,0.510912223022956
0.45590142728876,0.232788471398669
-0.518303560013069,0.353087767796369
-0.414807245319849,-0.167477459361468
-1.00639309873718,-2.79280221358218
-0.348970679944967,-0.430160074394636
0.0725246978600686,-0.790540436374198
0.298242805976689,0.95187560055635
0.234534005343051,2.2187416298041
2.92442783928105,-0.928199849483376
-0.144098348077008,-0.639972913050518
3.09342012823929,-0.524936364219112
-0.0917066552991542,0.904580822193395
0.207614847874637,-0.173588290455314
-0.237370321588312,0.158638417525763
-1.75451741946459,0.113139491656758
-0.395996249329905,1.76762413263445
1.07939909102473,-0.411667019861929
-1.23466136933915,0.253268585153108
0.137396090494139,0.894556840978409
-0.904388037009812,-1.29847558412744
-0.509070676575953,-0.110627145538164
-1.04814913717446,0.804902338003595
-0.949619557754017,-0.687227300928818
-1.8667027587218,0.416895351698127
0.170866653406315,-1.72750795318118
0.683701149978296,0.317164414355329
-0.349276499515783,1.0468196560665
-2.01780443106139,1.54998064876976
-0.0325763439353138,-1.20663905088091
-0.883040669420221,-0.820098207229644
0.0467133474075919,-0.176897667596308
0.670990312429309,-0.277146254240262
1.85269967839728,-0.17854442966174
-0.833471757378719,-0.479647957478678
1.0561147541704,1.65769411774815
0.139564393299903,-0.729944539158676
-0.650546763413905,-1.35404953824668
-0.576678883901061,-1.31104570650978
1.15904540964302,-1.88482947038128
-0.378781195187683,1.41785169745895
-1.27149461778256,-1.56709273563195
-0.333517578262861,2.30255801024404
-0.489392832597809,-0.993220035780061
0.118944571378471,-0.266935891820457
-1.18914952147037,1.46487775747401
1.710843778494,-1.46154279240718
1.57550008664288,0.107719491554209
-0.00459257560400836,1.45002158763607
-1.35789324571122,-1.05311134368987
0.49162119094279,-0.0479051722139651
-0.104321510744618,0.108641767402824
-0.512933405446036,-0.475780481891
-0.0391107210312293,-0.434522101210607
-1.32602534074876,1.32271051660509
1.68111083412741,2.17352294055744
0.287644197553085,1.26879242251632
-0.551906786038812,-0.591552491784834
-1.01576891248268,1.35123583987707
1.21290663357432,-0.446810028498338
0.208553656241678,0.41716687930774
-0.0874635679722899,0.896883299776766
-1.12979885655877,-0.772153984501038
-1.69214323330674,0.460103325700613
0.592098982175397,-0.0262452370583001
-0.0362268237922271,-1.93328465627034
-0.62490099938985,-0.130897351778175
-0.636395125594191,0.255988791101146
1.01529646019335,-0.228017908049373
-2.13060470085386,-1.60684499197548
-0.597611592653137,1.77815552147855
-0.285182572225275,-1.7373711570381
0.0637954297116508,1.25858609523427
1.71784835776124,-0.938533605494812
-0.953613763026532,-0.105521343153731
-0.88136116517709,0.0939919083171557
-0.720856937191391,-0.637576252337006
0.71541297428645,0.491387292474362
0.991083035485943,-1.11642439522169
-1.25695194349479,2.4407673222021
-1.1267757874602,0.14999284819325
-0.110016172361967,0.9280289904864
0.322407202255097,0.0790887584970237
-0.113419776805056,0.887843179977125
-0.182364974658362,-1.13067457600899
1.49188728956672,-1.630202293314
-0.244693907747795,0.270934365503629
-0.090233505404363,-0.784878343399163
2.58643079449219,-0.124121922493003
-0.84452583852648,-0.152320950241466
-0.0756095583249836,0.402267974483946
-0.0462791284530696,-0.0348769700372768
0.256658128635202,-0.61390911082127
0.447797100051734,1.50417841199051
-0.595322700232971,-0.146350632565823
0.652858636530419,-0.720901046872049
1.19179794491573,0.1774543347548
-0.630136838252989,-0.933807146753907
-0.110629538809293,0.189143672060147
0.591943031341763,1.26374767144122
0.41151914747809,-0.920555224778285
-1.00456854602889,-0.36574972215169
0.569345624742372,-0.316396170414728
0.851630526515425,-0.10346929534662
-0.92994383542416,-1.97059643163564
0.945524144582873,0.20088639233748
-0.167205368252128,0.241994249049836
1.37057594458044,0.0372806282880738
0.742221344651851,-0.508199689833421
0.509165696837427,-1.93518848544018
